sample	cell	sin	source	read_type	exp_count	HHU_complete
HG00096	JAX_HiFi_HG00096_m64039_220211_040031	SIN:00096	JAX	HiFi	3	yes
HG00096	JAX_HiFi_HG00096_m64039_220218_071556	SIN:00096	JAX	HiFi	3	yes
HG00096	JAX_HiFi_HG00096_m64119_220224_171953	SIN:00096	JAX	HiFi	3	yes
HG00096	20220405_220329_21-lee-006_PC24B149_3D	SIN:00096	JAX	ONT	3	yes
HG00096	20220408_220405_21-lee-006_PC24B149_2D	SIN:00096	JAX	ONT	3	yes
HG00096	20220412_220407_21-lee-006_PC24B149_2D	SIN:00096	JAX	ONT	3	yes
HG00268	JAX_HiFi_HG00268_m64039_210116_000705	SIN:00268	JAX	HiFi	3	yes
HG00268	JAX_HiFi_HG00268_m64119_210113_164007	SIN:00268	JAX	HiFi	3	yes
HG00268	JAX_HiFi_HG00268_m64119_210121_165545	SIN:00268	JAX	HiFi	3	yes
HG00268	20210903_210825_21-lee-006_PCT0053_2-A1-D1	SIN:00268	JAX	ONT	2	yes
HG00268	20210913_210831_21-lee-006_PCT0053_2-A1-D1	SIN:00268	JAX	ONT	2	yes
HG00358	JAX_HiFi_HG00358_m64039_211122_182856	SIN:00358	JAX	HiFi	5	yes
HG00358	JAX_HiFi_HG00358_m64039_211203_172706	SIN:00358	JAX	HiFi	5	yes
HG00358	JAX_HiFi_HG00358_m64039_211211_155133	SIN:00358	JAX	HiFi	5	yes
HG00358	JAX_HiFi_HG00358_m64039_211220_201243	SIN:00358	JAX	HiFi	5	yes
HG00358	JAX_HiFi_HG00358_m64119_211213_170947	SIN:00358	JAX	HiFi	5	yes
HG00358	20220211_220202_21-lee-006_PC24B149_1F	SIN:00358	JAX	ONT	3	yes
HG00358	20220215_220209_21-lee-006_PC24B149_2E	SIN:00358	JAX	ONT	3	yes
HG00358	20220315_220308_21-lee-006_PC24B149_3D	SIN:00358	JAX	ONT	3	yes
HG00512	S64018_PL100139347-1_A01	SIN:00512	UMIGS	HiFi	6	yes
HG00512	S64018_PL100139347-1_C01	SIN:00512	UMIGS	HiFi	6	yes
HG00512	S64018_PL100139347-2_A01	SIN:00512	UMIGS	HiFi	6	yes
HG00512	S64018_PL100139347-2_B01	SIN:00512	UMIGS	HiFi	6	yes
HG00512	S64049_PL100139347-2_A01	SIN:00512	UMIGS	HiFi	6	yes
HG00512	S64049_PL100139347-2_B01	SIN:00512	UMIGS	HiFi	6	yes
HG00512	20220425_220420_21-lee-006_PC24B149_3F	SIN:00512	JAX	ONT	3	yes
HG00512	20220503_220427_21-lee-006_PC24B149_3E	SIN:00512	JAX	ONT	3	yes
HG00512	20220503_220429_21-lee-006_PC24B149_1D	SIN:00512	JAX	ONT	3	yes
HG00513	20190920_S64018_PL100139348-1_D01	SIN:00513	UMIGS	HiFi	6	yes
HG00513	20191004_S64018_PL100139348-1_D01	SIN:00513	UMIGS	HiFi	6	yes
HG00513	S64018_PL100139348-1_B01	SIN:00513	UMIGS	HiFi	6	yes
HG00513	S64018_PL100139348-1_C01	SIN:00513	UMIGS	HiFi	6	yes
HG00513	S64049_PL100139348-2_C01	SIN:00513	UMIGS	HiFi	6	yes
HG00513	S64049_PL100139348-2_D01	SIN:00513	UMIGS	HiFi	6	yes
HG00514	m54329U_200715_194535	SIN:00514	UW	HiFi	3	yes
HG00514	m54329U_200717_235548	SIN:00514	UW	HiFi	3	yes
HG00514	m54329U_200719_061020	SIN:00514	UW	HiFi	3	yes
HG00731	m54329U_190528_231241	SIN:00731	UW	HiFi	5	yes
HG00731	m54329U_190531_175004	SIN:00731	UW	HiFi	5	yes
HG00731	m54329U_190601_235636	SIN:00731	UW	HiFi	5	yes
HG00731	m54329U_190606_045526	SIN:00731	UW	HiFi	5	yes
HG00731	m54329U_190906_205127	SIN:00731	UW	HiFi	5	yes
HG00731	20220510_220504_21-lee-006_PC24B149_1D	SIN:00731	JAX	ONT	4	yes
HG00731	20220510_220504_21-lee-006_PC24B149_3C	SIN:00731	JAX	ONT	4	yes
HG00731	20220510_220505_21-lee-006_PC24B149_3C	SIN:00731	JAX	ONT	4	yes
HG00731	20220511_220506_21-lee-006_PC24B149_1D	SIN:00731	JAX	ONT	4	yes
HG00732	m54329U_200528_200534	SIN:00732	UW	HiFi	3	yes
HG00732	m64076_200601_234627	SIN:00732	UW	HiFi	3	yes
